holdingId,name,lei,title,cusip,isin,ticker,balance,units,curCd,valUSD,pctVal,payoffProfile,assetCat,issuerCat,invCountry,isRestrictedSec,fairValLevel,isCashCollateral,isNonCashCollateral,isLoanByFund
AAPL,Apple Inc,HWUPKR0MPOU8FGXBT394,Apple Inc,037833100,US0378331005,AAPL,490.00000000,NS,USD,143609.20,7.29,Long,EC,CORP,US,N,1,N,N,N
ABNB,Airbnb Inc,549300HMUDNO0RY56D37,Airbnb Inc,009066101,US0090661010,ABNB,140.00000000,NS,USD,20216.00,1.03,Long,EC,CORP,US,N,1,N,N,N
ADBE,Adobe Inc,FU4LY2G4933NH2E1CP29,Adobe Inc,00724F101,US00724F1012,ADBE,112.00000000,NS,USD,22015.84,1.12,Long,EC,CORP,US,N,1,N,N,N
ADSK,Autodesk Inc,FRKKVKAIQEF3FCSTPG55,Autodesk Inc,052769106,US0527691069,ADSK,84.00000000,NS,USD,16179.24,0.82,Long,EC,CORP,US,N,1,N,N,N
AFRM,Affirm Holdings Inc,529900LZI7FSF8IS2V41,Affirm Holdings Inc,00827B106,US00827B1061,AFRM,168.00000000,NS,USD,13046.88,0.66,Long,EC,CORP,US,N,1,N,N,N
ALAB,Astera Labs Inc,529900LJL8TUEGF7HG20,Astera Labs Inc,04626A103,US04626A1034,ALAB,56.00000000,NS,USD,22395.52,1.14,Long,EC,CORP,US,N,1,N,N,N
AMAT,Applied Materials Inc,41BNNE1AFPNAZELZ6K07,Applied Materials Inc,038222105,US0382221051,AMAT,98.00000000,NS,USD,57719.06,2.93,Long,EC,CORP,US,N,1,N,N,N
AMD,Advanced Micro Devices Inc,R2I72C950HOYXII45366,Advanced Micro Devices Inc,007903107,US0079031078,AMD,168.00000000,NS,USD,87316.32,4.43,Long,EC,CORP,US,N,1,N,N,N
APP,AppLovin Corp,549300LLVXMUAOL3SQ07,AppLovin Corp,03831W108,US03831W1080,APP,56.00000000,NS,USD,26037.76,1.32,Long,EC,CORP,US,N,1,N,N,N
AVGO,Broadcom Inc,549300WV6GIDOZJTV909,Broadcom Inc,11135F101,US11135F1012,AVGO,210.00000000,NS,USD,80234.70,4.07,Long,EC,CORP,US,N,1,N,N,N
BBIO,Bridgebio Pharma Inc,54930028YG89VTY2J114,Bridgebio Pharma Inc,10806X102,US10806X1028,BBIO,140.00000000,NS,USD,9710.40,0.49,Long,EC,CORP,US,N,1,N,N,N
BE,Bloom Energy Corp,549300XB5J9BFW5JXV97,Bloom Energy Corp,093712107,US0937121079,BE,84.00000000,NS,USD,27399.96,1.39,Long,EC,CORP,US,N,1,N,N,N
CLX,Clorox Co/The,54930044KVSC06Z79I06,Clorox Co/The,189054109,US1890541097,CLX,112.00000000,NS,USD,10682.56,0.54,Long,EC,CORP,US,N,1,N,N,N
